itemcode,description,shortdescription,category,subcategory,unit,unitprice,laborrate,materialrate,oracleitemid
OH-POLE-35,Install 35ft Class 5 Wood Pole,35ft Wood Pole,overhead,poles,EA,1850.00,950.00,900.00,OH001
OH-POLE-40,Install 40ft Class 4 Wood Pole,40ft Wood Pole,overhead,poles,EA,2450.00,1200.00,1250.00,OH002
OH-POLE-45,Install 45ft Class 3 Wood Pole,45ft Wood Pole,overhead,poles,EA,3100.00,1400.00,1700.00,OH003
OH-POLE-50,Install 50ft Class 2 Wood Pole,50ft Wood Pole,overhead,poles,EA,3850.00,1600.00,2250.00,OH004
OH-POLE-REM,Remove Existing Wood Pole,Pole Removal,overhead,poles,EA,650.00,650.00,0.00,OH005
OH-XARM-8,Install 8ft Wood Crossarm,8ft Crossarm,overhead,crossarms,EA,425.00,275.00,150.00,OH010
OH-XARM-10,Install 10ft Wood Crossarm,10ft Crossarm,overhead,crossarms,EA,525.00,325.00,200.00,OH011
OH-XARM-FG,Install Fiberglass Crossarm,FG Crossarm,overhead,crossarms,EA,875.00,375.00,500.00,OH012
OH-COND-1/0,Install 1/0 ACSR Conductor,1/0 ACSR,overhead,conductor,LF,8.50,4.50,4.00,OH020
OH-COND-336,Install 336 ACSR Conductor,336 ACSR,overhead,conductor,LF,12.75,5.75,7.00,OH021
OH-COND-477,Install 477 ACSR Conductor,477 ACSR,overhead,conductor,LF,15.25,6.25,9.00,OH022
OH-COND-REM,Remove Existing Conductor,Conductor Removal,overhead,conductor,LF,3.25,3.25,0.00,OH023
OH-GUY-DOWN,Install Down Guy with Anchor,Down Guy,overhead,guys,EA,485.00,285.00,200.00,OH030
OH-GUY-SPAN,Install Span Guy,Span Guy,overhead,guys,EA,375.00,225.00,150.00,OH031
OH-GUY-PUSH,Install Push Brace,Push Brace,overhead,guys,EA,725.00,425.00,300.00,OH032
OH-XFMR-25,Install 25kVA Pole Mount Transformer,25kVA XFMR,overhead,transformers,EA,2850.00,1100.00,1750.00,OH040
OH-XFMR-50,Install 50kVA Pole Mount Transformer,50kVA XFMR,overhead,transformers,EA,3650.00,1250.00,2400.00,OH041
OH-XFMR-100,Install 100kVA Pole Mount Transformer,100kVA XFMR,overhead,transformers,EA,5200.00,1500.00,3700.00,OH042
OH-XFMR-REM,Remove Pole Mount Transformer,XFMR Removal,overhead,transformers,EA,450.00,450.00,0.00,OH043
OH-INS-PIN,Install Pin Type Insulator,Pin Insulator,overhead,hardware,EA,85.00,45.00,40.00,OH050
OH-INS-SUSP,Install Suspension Insulator,Susp Insulator,overhead,hardware,EA,125.00,55.00,70.00,OH051
OH-CUTOUT,Install Fuse Cutout,Cutout,overhead,switches,EA,425.00,225.00,200.00,OH060
OH-RECAP,Install Recloser/Capacitor,Recloser,overhead,switches,EA,8500.00,2500.00,6000.00,OH061
UG-TRENCH-24,Excavate 24in Trench,24in Trench,underground,trenching,LF,18.50,14.50,4.00,UG001
UG-TRENCH-36,Excavate 36in Trench,36in Trench,underground,trenching,LF,28.75,22.75,6.00,UG002
UG-TRENCH-48,Excavate 48in Trench,48in Trench,underground,trenching,LF,42.00,34.00,8.00,UG003
UG-COND-2,Install 2in PVC Conduit,2in PVC,underground,conduit,LF,6.25,3.75,2.50,UG010
UG-COND-3,Install 3in PVC Conduit,3in PVC,underground,conduit,LF,8.50,4.50,4.00,UG011
UG-COND-4,Install 4in PVC Conduit,4in PVC,underground,conduit,LF,11.25,5.75,5.50,UG012
UG-COND-6,Install 6in PVC Conduit,6in PVC,underground,conduit,LF,16.50,7.50,9.00,UG013
UG-CABLE-1/0,Pull 1/0 AL URD Cable,1/0 URD,underground,cable,LF,9.75,5.25,4.50,UG020
UG-CABLE-350,Pull 350 AL URD Cable,350 URD,underground,cable,LF,14.50,6.50,8.00,UG021
UG-CABLE-500,Pull 500 AL URD Cable,500 URD,underground,cable,LF,18.25,7.25,11.00,UG022
UG-VAULT-SM,Install Small Transformer Vault,Small Vault,underground,vaults,EA,4500.00,2200.00,2300.00,UG030
UG-VAULT-LG,Install Large Transformer Vault,Large Vault,underground,vaults,EA,8750.00,3750.00,5000.00,UG031
UG-PAD-XFMR,Install Padmount Transformer,Pad XFMR,underground,transformers,EA,6500.00,2000.00,4500.00,UG040
UG-SWITCH-PAD,Install Padmount Switch,Pad Switch,underground,switches,EA,12500.00,3500.00,9000.00,UG041
CV-CONC-CY,Place Concrete,Concrete,civil,concrete,CY,285.00,135.00,150.00,CV001
CV-ASPH-TON,Install Asphalt Paving,Asphalt,civil,paving,TON,165.00,85.00,80.00,CV002
CV-SAW-LF,Sawcut Existing Pavement,Sawcut,civil,paving,LF,4.25,3.25,1.00,CV003
CV-PATCH-SF,Patch Asphalt Surface,Asphalt Patch,civil,paving,SF,8.75,5.75,3.00,CV004
CV-BACKFILL,Backfill and Compact,Backfill,civil,excavation,CY,45.00,35.00,10.00,CV005
TC-FLAG-HR,Flagging Personnel,Flagger,traffic_control,labor,HR,85.00,85.00,0.00,TC001
TC-PILOT-HR,Pilot Car Service,Pilot Car,traffic_control,equipment,HR,125.00,75.00,50.00,TC002
TC-SIGN-DAY,Traffic Control Signs Setup,TC Signs,traffic_control,equipment,DAY,350.00,150.00,200.00,TC003
TC-ARROW-DAY,Arrow Board Rental,Arrow Board,traffic_control,equipment,DAY,225.00,75.00,150.00,TC004
TC-CONE-DAY,Traffic Cones Setup,Cones,traffic_control,equipment,DAY,125.00,75.00,50.00,TC005
EL-METER-1PH,Install Single Phase Meter,1PH Meter,electrical,meters,EA,285.00,185.00,100.00,EL001
EL-METER-3PH,Install Three Phase Meter,3PH Meter,electrical,meters,EA,525.00,275.00,250.00,EL002
EL-SVC-200A,Install 200A Service,200A Service,electrical,services,EA,1850.00,1050.00,800.00,EL010
EL-SVC-400A,Install 400A Service,400A Service,electrical,services,EA,3250.00,1500.00,1750.00,EL011
EL-DISCO,Install Service Disconnect,Disconnect,electrical,switches,EA,425.00,275.00,150.00,EL020
VG-TRIM-HR,Tree Trimming Crew,Tree Trim,vegetation,trimming,HR,225.00,225.00,0.00,VG001
VG-REMOVE-SM,Remove Small Tree,Small Tree,vegetation,removal,EA,450.00,350.00,100.00,VG002
VG-REMOVE-LG,Remove Large Tree,Large Tree,vegetation,removal,EA,1250.00,950.00,300.00,VG003
EM-CALL-OUT,Emergency Callout Fee,Callout,emergency,fees,EA,750.00,750.00,0.00,EM001
EM-OT-MULT,Overtime Labor Multiplier,OT Mult,emergency,labor,HR,1.50,1.50,0.00,EM002
EM-DT-MULT,Double Time Labor Multiplier,DT Mult,emergency,labor,HR,2.00,2.00,0.00,EM003

